0.909099,0.031116,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.224098,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.065873,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.050646,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.093678,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.051308,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.040053,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.065542,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.010924,0.040836,0.348625,0.040038,0.666778,1.000000
0.000091,0.051970,0.000020,0.113533,0.080037,0.666778,0.000000
0.636397,0.022509,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.111884,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.085402,0.000020,0.211010,0.040038,0.666778,0.000000
0.636397,0.106256,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.072493,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.399868,0.061244,0.000001,0.000040,0.000333,0.000000
0.636397,0.104270,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.058921,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.107912,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.168819,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.069183,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.181066,0.000020,0.403670,0.040038,0.666778,1.000000
0.272793,0.154916,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.045019,0.061244,0.376148,0.080037,0.666778,1.000000
0.363694,0.045681,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.043363,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.095664,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.034095,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040715,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.599802,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.064879,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.137041,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.126779,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.050315,0.000020,0.387615,0.120035,0.666778,1.000000
0.545496,0.038729,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.034426,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.014234,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.003973,0.081651,0.370414,0.160034,1.000000,1.000000
0.909099,0.016551,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.086396,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.054287,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.036743,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.008938,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.091030,0.061244,0.000001,0.000040,0.000333,0.000000
0.727298,0.007945,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.120821,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.080437,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.049984,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.028137,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.058259,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.281364,0.000020,0.000001,0.000040,0.000333,0.000000
0.272793,0.013903,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.086727,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.104932,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.031447,0.469399,0.000001,0.000040,0.000333,1.000000
0.363694,0.047336,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.141013,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.086065,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.050315,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.037736,0.000020,0.118120,0.080037,0.666778,1.000000
0.363694,0.112215,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.073486,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.000331,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.059914,0.000020,0.114680,0.200032,0.333555,0.000000
0.090992,0.237670,0.000020,0.114680,0.160034,0.666778,1.000000
0.363694,0.246276,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.045681,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.171798,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.001324,0.183690,0.000001,0.000040,0.000333,1.000000
0.909099,0.049322,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.068190,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.038729,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.068852,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.082423,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.044688,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.138034,0.000020,0.106652,0.080037,0.333555,0.000000
0.363694,0.064548,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.034426,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.080437,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.076796,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.030785,0.061244,0.225918,0.200032,0.666778,1.000000
0.545496,0.034757,0.142875,0.000001,0.000040,0.000333,1.000000
0.454595,0.035750,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.003642,0.183690,0.000001,0.000040,0.000333,1.000000
0.545496,0.164846,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.008607,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.062562,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.113539,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.153592,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.047667,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.096326,0.000020,0.105506,0.080037,0.333555,0.000000
0.636397,0.127111,0.102059,0.000001,0.000040,0.000333,0.000000
0.636397,0.572989,0.061244,0.000001,0.000040,0.000333,0.000000
0.363694,0.110891,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.055611,0.000020,0.425459,0.040038,0.666778,1.000000
0.909099,0.037405,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.192983,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.164515,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.065873,0.081651,0.097478,0.040038,0.666778,1.000000
0.545496,0.092023,0.163282,0.000001,0.000040,0.000333,1.000000
0.636397,0.035088,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.033102,0.020428,0.000001,0.000040,0.000333,0.000000
0.818198,0.075141,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.123800,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.062562,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.035088,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.029130,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.464416,0.000020,0.000001,0.000040,0.000333,0.000000
0.090992,0.054287,0.000020,0.244267,0.080037,0.666778,1.000000
0.545496,0.242966,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.071500,0.000020,0.073396,0.200032,0.666778,0.000000
0.363694,0.028137,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.008607,0.571437,0.000001,0.000040,0.000333,1.000000
0.272793,0.032771,0.000020,0.373854,0.160034,0.666778,1.000000
0.454595,0.021847,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.297915,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.051308,0.000020,0.422019,0.080037,1.000000,1.000000
0.727298,0.109898,0.000020,0.094038,0.080037,1.000000,1.000000
0.454595,0.071500,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.077458,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.192321,0.061244,0.220184,0.160034,0.666778,1.000000
0.636397,0.095664,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.021185,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.030785,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.565707,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.070838,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.034757,0.000020,0.413992,0.080037,0.666778,1.000000
0.909099,0.217478,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.046674,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.016551,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.035419,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.186031,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.043694,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.089044,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.051639,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.023833,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.013241,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.077789,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.081430,0.020428,0.208716,0.160034,0.333555,0.000000
0.545496,0.260841,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.064217,0.244913,0.000001,0.000040,0.000333,1.000000
0.363694,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.050646,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.028468,0.102059,0.000001,0.000040,0.000333,1.000000
0.090992,0.076796,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.037736,0.081651,0.000001,0.000040,0.000333,1.000000
0.909099,0.011917,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.113208,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.064879,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.060576,0.040836,0.381881,0.120035,1.000000,1.000000
0.727298,0.036081,0.000020,0.092891,0.040038,0.666778,1.000000
0.363694,0.062231,0.632661,0.000001,0.000040,0.000333,1.000000
0.363694,0.029130,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.224429,0.020428,0.098625,0.280029,0.333555,1.000000
0.636397,0.044688,0.163282,0.000001,0.000040,0.000333,1.000000
0.636397,0.164515,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.214168,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.132738,0.244913,0.000001,0.000040,0.000333,1.000000
0.363694,0.114532,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.040053,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.010593,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.010262,0.000020,0.202983,0.040038,0.666778,1.000000
0.363694,0.127442,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.062893,0.000020,0.284404,0.040038,0.666778,1.000000
0.000091,0.054287,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.113539,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,1.000000,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.026151,0.244913,0.000001,0.000040,0.000333,1.000000
0.363694,0.108574,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.071169,0.183690,0.000001,0.000040,0.000333,1.000000
0.272793,0.140020,0.000020,0.173166,0.040038,0.666778,1.000000
0.636397,0.020192,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.062231,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.049984,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.051970,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.175108,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.004966,0.040836,0.201836,0.080037,1.000000,1.000000
0.090992,0.062562,0.000020,0.202983,0.320027,0.666778,1.000000
0.545496,0.269778,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.090699,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.068521,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.202913,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.018868,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.063886,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.009931,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.030123,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.047336,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.219795,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.027475,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.132738,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.026151,0.122467,0.000001,0.000040,0.000333,1.000000
0.454595,0.036743,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.034426,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.036081,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.017875,0.020428,0.439221,0.040038,0.666778,1.000000
0.636397,0.047667,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.060907,0.000020,0.300460,0.080037,0.666778,1.000000
0.545496,0.023502,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.171798,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.032771,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.047005,0.020428,0.169726,0.160034,0.333555,1.000000
0.545496,0.116518,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.061238,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.081761,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.040715,0.142875,0.000001,0.000040,0.000333,1.000000
0.090992,0.063886,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.026482,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.045350,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.055280,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.085402,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.115194,0.020428,0.000001,0.000040,0.000333,0.000000
0.272793,0.076796,0.000020,0.386469,0.040038,0.666778,1.000000
0.454595,0.059583,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.186693,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.033433,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.084740,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.072162,0.040836,0.209863,0.160034,0.333555,0.000000
0.454595,0.146640,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.077789,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.139689,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.108905,0.000020,0.067662,0.120035,0.666778,1.000000
0.090992,0.056273,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.092685,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.140351,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.076796,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.048329,0.020428,0.000001,0.000040,0.000333,1.000000
1.000000,0.077127,0.000020,0.237386,0.080037,0.666778,1.000000
0.545496,0.339954,0.142875,0.000001,0.000040,0.000333,0.000000
0.909099,0.034095,0.000020,0.121561,0.120035,0.666778,1.000000
0.363694,0.013572,0.244913,0.000001,0.000040,0.000333,1.000000
0.181893,0.045019,0.183690,0.000001,0.000040,0.000333,1.000000
0.454595,0.230388,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.049984,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.068521,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.053294,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.046343,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.193976,0.040836,0.000001,0.000040,0.000333,0.000000
0.454595,0.012910,0.142875,0.000001,0.000040,0.000333,1.000000
0.454595,0.154585,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.096326,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.172791,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.007614,0.183690,0.000001,0.000040,0.000333,1.000000
0.636397,0.389606,0.061244,0.000001,0.000040,0.000333,0.000000
0.636397,0.032771,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.081099,0.040836,0.129588,0.080037,0.666778,1.000000
0.363694,0.075141,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.039391,0.020428,0.169726,0.120035,0.666778,1.000000
0.272793,0.064548,0.020428,0.168579,0.080037,0.666778,1.000000
0.090992,0.063886,0.000020,0.229359,0.120035,0.666778,1.000000
0.363694,0.020854,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.071500,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.039060,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.033102,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.100298,0.102059,0.000001,0.000040,0.000333,1.000000
0.181893,0.037405,0.000020,0.105506,0.040038,0.333555,1.000000
0.363694,0.082423,0.000020,0.393349,0.040038,0.333555,1.000000
0.545496,0.253559,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.061569,0.000020,0.153671,0.040038,1.000000,1.000000
0.545496,0.252566,0.081651,0.000001,0.000040,0.000333,0.000000
0.454595,0.075472,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.281364,0.020428,0.196102,0.120035,1.000000,1.000000
0.363694,0.095664,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.325058,0.000020,0.108946,0.320027,0.666778,1.000000
0.909099,0.020523,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.036412,0.000020,0.239680,0.040038,0.666778,1.000000
0.545496,0.066535,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.008938,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.036081,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.064879,0.000020,0.291285,0.040038,0.666778,1.000000
0.909099,0.050977,0.000020,0.155964,0.040038,0.666778,1.000000
0.454595,0.031447,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.013572,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.077789,0.061244,0.319955,0.080037,1.000000,1.000000
0.363694,0.054287,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.063555,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.104270,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.067859,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.059583,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.050315,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.010262,0.306137,0.000001,0.000040,0.000333,1.000000
0.090992,0.027806,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.113539,0.040836,0.161698,0.080037,0.333555,0.000000
0.272793,0.040384,0.020428,0.172019,0.320027,0.666778,1.000000
0.909099,0.050646,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.068852,0.081651,0.000001,0.000040,0.000333,1.000000
0.818198,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.099967,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.038067,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.008276,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.037405,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.075141,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.039391,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.086396,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.046343,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.183714,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.023171,0.000020,0.193808,0.160034,0.666778,1.000000
0.545496,0.059252,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.207547,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.423039,0.102059,0.000001,0.000040,0.000333,0.000000
0.363694,0.034426,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.395565,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.242304,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.086065,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.085402,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.079444,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.034095,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.001655,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.047998,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.104932,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.072824,0.000020,0.370414,0.120035,0.666778,1.000000
0.272793,0.050646,0.102059,0.000001,0.000040,0.000333,1.000000
