0.064120,0.000999,1.000000,0.000500,0.733342
0.199568,1.000000,1.000000,0.500250,0.233359
0.040416,0.000999,1.000000,0.500250,0.400020
0.077986,0.000999,1.000000,0.500250,0.666678
0.039919,0.000999,1.000000,0.000500,0.233359
0.045221,0.000999,0.000999,0.500250,0.933336
0.047301,1.000000,1.000000,0.500250,0.933336
0.092938,0.000999,1.000000,0.000500,0.100030
0.044469,1.000000,1.000000,0.500250,0.966668
0.050630,1.000000,1.000000,0.500250,0.500017
0.047717,0.000999,1.000000,0.000500,0.266691
0.059744,1.000000,1.000000,0.500250,0.433352
0.062174,0.000999,1.000000,0.500250,0.500017
0.044483,1.000000,1.000000,0.500250,0.600013
0.045369,0.000999,1.000000,0.500250,0.133362
0.057046,1.000000,1.000000,0.500250,0.133362
0.044469,0.000999,0.000999,0.500250,0.333356
0.036979,0.000999,1.000000,0.500250,0.666678
0.046764,1.000000,1.000000,0.500250,0.100030
0.053811,1.000000,0.000999,0.500250,0.133362
0.049315,0.000999,0.000999,0.500250,0.900003
0.047516,1.000000,1.000000,0.500250,0.966668
0.047637,0.000999,0.000999,1.000000,0.100030
0.043758,1.000000,1.000000,0.500250,0.933336
0.047046,0.000999,1.000000,0.500250,0.733342
0.044979,0.000999,1.000000,0.500250,0.800007
0.051422,0.000999,1.000000,0.500250,0.566681
0.044684,0.000999,0.000999,0.500250,0.566681
0.041033,0.000999,1.000000,0.000500,0.066698
0.045879,1.000000,0.000999,0.500250,0.100030
0.048952,1.000000,1.000000,0.000500,0.133362
0.058536,1.000000,0.000999,0.500250,0.666678
0.045919,0.000999,0.000999,0.000500,0.400020
0.053328,1.000000,1.000000,0.500250,0.700010
0.044469,0.000999,1.000000,0.500250,0.300023
0.058348,1.000000,1.000000,0.500250,0.933336
0.047167,0.000999,1.000000,0.500250,0.200027
0.047006,1.000000,1.000000,0.500250,0.233359
0.043812,0.000999,1.000000,0.500250,0.933336
0.063435,0.000999,1.000000,1.000000,0.900003
0.048013,0.000999,0.000999,0.500250,0.233359
0.045194,0.000999,0.000999,1.000000,0.566681
0.212507,0.000999,1.000000,0.500250,0.533349
0.083140,1.000000,1.000000,0.500250,0.033366
0.044469,0.000999,1.000000,0.500250,0.533349
0.045650,0.000999,0.000999,0.500250,0.233359
0.058160,0.000999,1.000000,0.000500,0.900003
0.046067,1.000000,1.000000,0.500250,0.733342
0.065865,1.000000,1.000000,1.000000,0.100030
0.049060,0.000999,0.000999,0.500250,0.133362
0.045436,1.000000,1.000000,0.000500,0.233359
0.044657,0.000999,1.000000,0.000500,0.033366
0.045556,1.000000,1.000000,0.500250,0.666678
0.047570,1.000000,1.000000,0.500250,0.200027
0.060053,0.000999,1.000000,0.500250,0.266691
0.043865,0.000999,1.000000,0.000500,0.033366
0.047570,0.000999,0.000999,0.500250,0.800007
0.044952,1.000000,1.000000,0.500250,0.866671
0.065543,0.000999,1.000000,0.500250,0.833339
0.139099,1.000000,1.000000,0.500250,0.333356
0.094187,0.000999,1.000000,0.000500,0.166694
0.133314,0.000999,1.000000,0.500250,0.666678
0.043342,0.000999,1.000000,0.500250,0.333356
0.064724,1.000000,1.000000,0.500250,0.366688
0.059690,1.000000,1.000000,0.500250,0.166694
0.046429,0.000999,0.000999,0.000500,0.466684
0.171300,0.000999,1.000000,0.500250,0.233359
0.049489,0.000999,0.000999,0.500250,0.500017
0.045650,1.000000,1.000000,0.500250,0.933336
0.081569,1.000000,1.000000,0.500250,0.766674
0.044496,0.000999,0.000999,0.500250,0.800007
0.152159,1.000000,1.000000,0.500250,0.966668
0.048348,0.000999,1.000000,0.000500,0.666678
0.044469,1.000000,1.000000,0.500250,0.566681
0.063019,1.000000,1.000000,0.000500,0.266691
0.048228,1.000000,0.000999,0.500250,0.566681
0.073932,0.000999,1.000000,0.000500,0.066698
0.044912,1.000000,1.000000,0.500250,0.166694
0.048160,1.000000,0.000999,0.500250,0.300023
0.053905,0.000999,1.000000,0.000500,0.133362
0.056375,1.000000,1.000000,0.000500,0.633346
0.044469,1.000000,1.000000,0.000500,0.633346
0.060281,0.000999,1.000000,0.000500,0.466684
0.081556,0.000999,1.000000,0.000500,0.033366
0.056415,0.000999,0.000999,0.500250,0.900003
0.051825,1.000000,1.000000,0.500250,0.366688
0.048120,1.000000,1.000000,0.500250,0.833339
0.128616,0.000999,1.000000,1.000000,0.566681
0.046858,0.000999,1.000000,0.500250,0.133362
0.047852,0.000999,0.000999,0.500250,0.400020
0.362089,0.000999,1.000000,0.500250,0.500017
0.045556,1.000000,1.000000,0.500250,0.133362
0.045261,0.000999,1.000000,0.000500,0.900003
0.062496,1.000000,0.000999,0.500250,0.233359
0.047489,1.000000,1.000000,0.500250,0.200027
0.044469,0.000999,1.000000,0.000500,0.833339
0.078536,0.000999,1.000000,0.500250,1.000000
0.045046,1.000000,1.000000,0.500250,0.333356
0.045234,1.000000,1.000000,0.500250,0.133362
0.042899,0.000999,1.000000,0.500250,0.533349
0.053409,0.000999,0.000999,0.500250,0.066698
0.044469,0.000999,1.000000,0.500250,0.500017
0.044805,0.000999,1.000000,0.500250,0.000033
0.058348,0.000999,1.000000,0.500250,0.600013
0.048818,0.000999,1.000000,0.000500,0.966668
0.044469,1.000000,1.000000,1.000000,0.500017
0.044469,1.000000,1.000000,0.500250,0.600013
0.052805,1.000000,0.000999,0.500250,0.033366
0.046322,1.000000,1.000000,0.500250,0.533349
0.099005,1.000000,0.000999,1.000000,0.900003
0.193246,1.000000,1.000000,0.000500,0.333356
0.048630,0.000999,1.000000,0.500250,0.166694
0.045449,0.000999,1.000000,0.500250,0.666678
0.068737,0.000999,1.000000,0.000500,0.100030
0.061664,1.000000,1.000000,0.500250,1.000000
0.045328,0.000999,1.000000,0.500250,0.366688
0.044496,0.000999,1.000000,1.000000,0.333356
0.045275,1.000000,0.000999,0.500250,0.833339
0.046254,1.000000,1.000000,0.000500,0.333356
0.094214,1.000000,1.000000,0.000500,0.533349
0.046805,1.000000,1.000000,0.500250,0.900003
0.047838,1.000000,0.000999,0.500250,0.933336
0.100213,0.000999,1.000000,0.500250,1.000000
0.057691,0.000999,1.000000,0.500250,0.600013
0.046724,1.000000,1.000000,0.500250,0.000033
0.065274,0.000999,1.000000,0.500250,0.500017
0.147931,0.000999,1.000000,0.500250,0.666678
0.044308,0.000999,1.000000,0.000500,0.366688
0.131488,1.000000,1.000000,1.000000,0.600013
0.045275,0.000999,0.000999,0.000500,0.200027
0.089287,0.000999,1.000000,0.000500,0.033366
0.060053,1.000000,0.000999,0.500250,0.500017
0.052509,0.000999,1.000000,0.000500,0.666678
0.044845,1.000000,1.000000,0.500250,1.000000
0.063664,1.000000,1.000000,0.500250,0.566681
0.044939,1.000000,0.000999,0.500250,0.233359
0.125005,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.500250,0.466684
0.049033,1.000000,0.000999,0.000500,0.500017
0.044469,1.000000,1.000000,0.500250,0.133362
0.044509,0.000999,1.000000,0.500250,0.300023
0.050442,0.000999,1.000000,0.500250,0.766674
0.056201,1.000000,1.000000,0.500250,0.366688
0.053932,1.000000,1.000000,0.000500,0.400020
0.058335,1.000000,1.000000,0.000500,0.333356
0.062643,0.000999,1.000000,0.000500,0.733342
0.046120,1.000000,1.000000,0.500250,0.600013
0.163850,1.000000,1.000000,0.000500,0.333356
0.050228,0.000999,1.000000,0.000500,0.400020
0.242480,1.000000,1.000000,0.000500,0.600013
0.045369,1.000000,1.000000,0.000500,0.766674
0.044993,1.000000,1.000000,0.500250,1.000000
0.045838,1.000000,1.000000,0.500250,0.900003
0.068496,1.000000,1.000000,0.500250,0.533349
0.249983,1.000000,1.000000,0.500250,0.933336
0.035946,1.000000,1.000000,0.500250,0.800007
0.046013,1.000000,1.000000,0.500250,0.333356
0.189246,1.000000,1.000000,0.000500,0.633346
0.051154,0.000999,1.000000,0.500250,0.233359
0.058496,0.000999,0.000999,0.500250,0.266691
0.055342,1.000000,1.000000,0.000500,0.166694
0.042295,0.000999,1.000000,0.500250,0.566681
0.045207,1.000000,1.000000,0.500250,0.033366
0.052335,0.000999,0.000999,0.000500,0.233359
0.050577,1.000000,1.000000,0.500250,0.933336
0.058026,0.000999,1.000000,0.500250,0.466684
0.051301,0.000999,1.000000,0.500250,0.166694
0.083784,1.000000,1.000000,0.500250,0.333356
0.085690,0.000999,0.000999,0.500250,0.200027
0.046523,0.000999,1.000000,0.500250,0.566681
0.059852,0.000999,1.000000,0.000500,0.666678
0.059127,1.000000,0.000999,0.500250,0.566681
0.090952,1.000000,0.000999,0.500250,0.900003
0.060013,0.000999,1.000000,0.500250,0.633346
0.044818,0.000999,1.000000,0.500250,0.200027
0.052066,1.000000,1.000000,0.500250,0.133362
0.047207,1.000000,1.000000,0.500250,0.200027
0.050912,1.000000,1.000000,0.500250,0.633346
0.069368,0.000999,1.000000,0.500250,0.100030
0.058348,1.000000,1.000000,0.500250,0.233359
0.088093,1.000000,1.000000,0.500250,0.633346
0.066388,1.000000,1.000000,0.500250,0.133362
0.044469,0.000999,1.000000,0.500250,0.700010
0.089220,1.000000,1.000000,0.500250,0.433352
0.098428,0.000999,0.000999,0.500250,0.466684
0.045355,1.000000,0.000999,1.000000,0.233359
0.043919,0.000999,0.000999,0.500250,0.066698
0.048791,0.000999,1.000000,0.500250,0.200027
0.079945,1.000000,0.000999,0.500250,0.233359
0.045127,0.000999,1.000000,0.000500,0.266691
0.044483,1.000000,1.000000,0.000500,0.466684
0.086053,0.000999,1.000000,1.000000,0.666678
0.049194,0.000999,1.000000,0.000500,0.600013
0.045342,1.000000,1.000000,0.500250,0.800007
0.070630,0.000999,1.000000,0.000500,0.033366
0.054389,0.000999,1.000000,0.500250,0.633346
0.060133,0.000999,0.000999,0.500250,0.000033
0.047570,0.000999,1.000000,0.500250,0.666678
0.059717,0.000999,1.000000,0.000500,0.666678
0.047597,1.000000,1.000000,0.500250,0.133362
0.055436,1.000000,1.000000,0.500250,0.266691
0.059610,0.000999,1.000000,0.000500,0.966668
0.069046,0.000999,1.000000,0.500250,0.633346
0.050509,0.000999,1.000000,0.500250,0.400020
0.044469,0.000999,1.000000,0.500250,0.133362
0.050026,1.000000,1.000000,0.500250,0.933336
0.058590,0.000999,1.000000,0.000500,0.400020
0.058187,0.000999,1.000000,0.000500,0.133362
0.049073,0.000999,1.000000,0.500250,0.433352
0.070563,0.000999,1.000000,0.500250,0.466684
0.044040,0.000999,0.000999,0.500250,1.000000
0.068375,0.000999,1.000000,0.000500,0.600013
0.049167,1.000000,1.000000,0.500250,0.233359
0.044496,0.000999,1.000000,0.500250,0.500017
0.045959,0.000999,0.000999,0.000500,0.866671
0.046724,0.000999,1.000000,0.000500,0.133362
0.044509,1.000000,1.000000,1.000000,0.566681
0.045838,0.000999,1.000000,0.000500,0.200027
0.044469,0.000999,1.000000,0.000500,0.466684
0.046603,1.000000,1.000000,0.000500,0.100030
0.059690,0.000999,1.000000,0.000500,0.733342
0.049194,0.000999,1.000000,0.500250,0.333356
0.056080,0.000999,1.000000,0.500250,0.066698
0.046872,0.000999,1.000000,0.000500,0.133362
0.044536,0.000999,1.000000,0.000500,0.600013
0.041382,0.000999,1.000000,0.500250,0.566681
0.044469,1.000000,1.000000,0.500250,0.400020
0.097140,0.000999,1.000000,0.500250,0.633346
0.054724,0.000999,1.000000,0.500250,0.433352
0.051328,0.000999,1.000000,1.000000,0.333356
0.102831,0.000999,1.000000,0.500250,0.900003
0.084952,0.000999,1.000000,0.500250,0.433352
0.048214,1.000000,1.000000,0.500250,0.200027
0.063328,1.000000,1.000000,0.000500,0.233359
0.056657,0.000999,1.000000,0.000500,0.633346
0.046644,0.000999,1.000000,0.000500,0.633346
0.055100,1.000000,1.000000,0.000500,0.166694
0.045959,1.000000,1.000000,1.000000,0.766674
0.061664,1.000000,1.000000,0.500250,0.800007
0.058053,0.000999,1.000000,0.500250,0.900003
0.083140,1.000000,1.000000,0.500250,0.133362
0.050442,0.000999,1.000000,0.500250,0.500017
0.053100,0.000999,1.000000,0.500250,0.533349
0.047879,1.000000,1.000000,0.500250,0.233359
0.028201,0.000999,1.000000,0.500250,0.466684
0.072992,0.000999,0.000999,0.500250,0.666678
0.052912,0.000999,1.000000,0.500250,0.233359
0.041758,0.000999,0.000999,0.500250,0.966668
0.048107,0.000999,1.000000,0.500250,0.400020
0.053905,0.000999,1.000000,0.500250,0.433352
0.041570,0.000999,1.000000,0.500250,0.900003
0.045650,1.000000,0.000999,0.500250,0.200027
0.044684,0.000999,1.000000,0.500250,0.966668
0.050724,0.000999,1.000000,0.500250,0.433352
0.043463,0.000999,1.000000,0.500250,0.100030
0.050590,1.000000,1.000000,0.500250,0.366688
0.045503,0.000999,1.000000,0.500250,0.200027
0.041194,1.000000,1.000000,0.000500,0.066698
0.060697,1.000000,1.000000,0.500250,0.933336
0.045248,0.000999,1.000000,0.500250,0.200027
0.050120,1.000000,1.000000,0.500250,0.633346
0.045973,0.000999,1.000000,0.500250,0.033366
0.227943,1.000000,1.000000,0.500250,0.466684
0.063650,0.000999,1.000000,0.500250,0.600013
0.055127,1.000000,1.000000,1.000000,0.033366
0.070737,1.000000,1.000000,0.500250,0.100030
0.050563,0.000999,1.000000,0.500250,0.300023
0.056308,1.000000,0.000999,0.500250,0.933336
0.046724,0.000999,1.000000,1.000000,0.966668
0.054053,0.000999,1.000000,0.500250,0.833339
0.044469,1.000000,1.000000,0.500250,0.200027
0.071261,1.000000,1.000000,0.000500,0.133362
0.046657,1.000000,1.000000,0.500250,0.766674
0.087287,0.000999,1.000000,0.000500,0.633346
0.068254,1.000000,1.000000,0.500250,0.933336
0.042442,1.000000,1.000000,0.500250,0.233359
0.044684,1.000000,1.000000,0.000500,0.633346
0.139314,0.000999,1.000000,0.500250,0.466684
0.050563,1.000000,1.000000,0.500250,0.100030
0.108871,0.000999,1.000000,0.000500,0.633346
0.040469,0.000999,1.000000,0.000500,0.066698
0.050362,1.000000,1.000000,0.500250,0.633346
0.070335,0.000999,1.000000,0.000500,0.466684
0.053476,0.000999,0.000999,0.500250,0.933336
0.045342,0.000999,1.000000,0.500250,0.466684
0.031959,0.000999,1.000000,0.500250,0.500017
0.103072,0.000999,1.000000,0.500250,0.933336
0.044469,0.000999,1.000000,0.500250,0.333356
0.110240,0.000999,1.000000,1.000000,1.000000
0.057570,1.000000,1.000000,0.500250,0.900003
0.046456,1.000000,1.000000,0.000500,0.633346
0.044536,1.000000,1.000000,0.500250,0.566681
0.042483,1.000000,1.000000,0.500250,0.566681
0.045986,1.000000,0.000999,0.500250,0.700010
0.043060,0.000999,1.000000,0.500250,0.900003
0.052845,1.000000,1.000000,0.500250,0.533349
0.021919,0.000999,0.000999,0.000500,0.866671
0.038281,1.000000,1.000000,0.500250,0.333356
0.046402,0.000999,0.000999,0.500250,0.433352
0.044523,0.000999,0.000999,0.500250,0.633346
0.048617,1.000000,1.000000,0.500250,0.600013
0.056093,1.000000,1.000000,0.500250,0.933336
0.058160,0.000999,1.000000,0.000500,0.600013
0.051033,0.000999,1.000000,0.000500,0.866671
0.154092,0.000999,1.000000,0.000500,0.600013
0.041046,1.000000,0.000999,0.000500,0.033366
0.093744,1.000000,1.000000,0.000500,0.333356
0.053006,0.000999,1.000000,0.500250,0.266691
0.046362,0.000999,1.000000,0.500250,0.600013
0.046483,0.000999,0.000999,0.500250,0.333356
0.055731,1.000000,0.000999,0.000500,0.133362
0.406411,1.000000,1.000000,0.500250,0.666678
0.054080,0.000999,1.000000,0.500250,0.433352
0.077824,1.000000,1.000000,1.000000,0.766674
0.246211,0.000999,1.000000,0.500250,0.400020
0.196185,1.000000,1.000000,0.500250,0.833339
0.052456,1.000000,1.000000,0.500250,0.200027
0.304305,1.000000,1.000000,0.500250,0.600013
0.047194,1.000000,0.000999,0.500250,0.600013
0.046926,0.000999,0.000999,0.000500,0.900003
0.047892,1.000000,1.000000,0.500250,0.966668
0.045838,0.000999,1.000000,1.000000,0.533349
0.045731,0.000999,1.000000,0.500250,0.700010
0.045248,0.000999,1.000000,1.000000,0.400020
0.052603,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,0.000999,0.500250,0.733342
0.045342,0.000999,1.000000,0.000500,0.266691
0.049006,0.000999,1.000000,0.000500,0.433352
0.054630,0.000999,1.000000,0.000500,0.266691
0.168884,0.000999,0.000999,0.500250,0.600013
0.060657,1.000000,0.000999,1.000000,0.500017
0.056308,1.000000,0.000999,0.500250,0.933336
0.115488,1.000000,1.000000,0.500250,0.366688
0.045288,0.000999,1.000000,0.500250,0.933336
0.044469,0.000999,1.000000,0.500250,0.533349
0.063355,0.000999,1.000000,0.500250,0.166694
0.044805,1.000000,1.000000,0.500250,0.033366
0.062643,0.000999,0.000999,0.500250,0.533349
0.055113,0.000999,1.000000,0.500250,0.533349
0.182548,0.000999,1.000000,0.000500,0.933336
0.114737,1.000000,1.000000,0.500250,0.200027
0.044509,0.000999,1.000000,0.500250,0.166694
0.049959,1.000000,0.000999,0.500250,0.433352
0.044939,0.000999,1.000000,0.500250,0.466684
0.038308,1.000000,1.000000,0.500250,0.666678
0.047127,1.000000,1.000000,0.500250,0.133362
0.045798,0.000999,1.000000,0.500250,0.533349
0.045275,1.000000,1.000000,0.000500,0.500017
0.091247,1.000000,1.000000,0.500250,0.033366
0.042603,0.000999,0.000999,0.000500,0.866671
0.057248,1.000000,0.000999,0.000500,0.366688
0.063623,1.000000,1.000000,0.000500,0.566681
0.058120,0.000999,1.000000,0.000500,0.600013
0.044080,1.000000,1.000000,0.500250,0.933336
0.044590,1.000000,1.000000,0.500250,0.666678
0.098697,0.000999,1.000000,0.500250,0.633346
0.044644,1.000000,1.000000,0.000500,0.066698
0.061368,1.000000,1.000000,0.500250,0.800007
0.044711,0.000999,1.000000,0.500250,0.566681
0.043449,0.000999,1.000000,0.000500,0.366688
0.047436,1.000000,1.000000,0.500250,0.633346
0.046295,0.000999,1.000000,0.500250,0.700010
0.263970,1.000000,1.000000,0.500250,0.866671
0.043624,0.000999,1.000000,0.000500,0.966668
0.143166,1.000000,1.000000,0.500250,0.400020
0.051328,0.000999,1.000000,0.000500,0.666678
0.096992,0.000999,1.000000,0.500250,0.633346
0.059194,0.000999,1.000000,0.000500,0.366688
0.126374,0.000999,0.000999,0.000500,0.666678
0.049033,0.000999,1.000000,0.000500,0.233359
0.042872,0.000999,1.000000,0.500250,0.700010
0.084643,0.000999,1.000000,0.500250,0.700010
0.092455,1.000000,0.000999,0.500250,0.566681
0.049315,0.000999,1.000000,0.000500,0.333356
0.058858,0.000999,1.000000,0.000500,0.866671
0.083449,1.000000,1.000000,0.500250,0.633346
0.068496,1.000000,0.000999,0.500250,0.166694
0.045624,0.000999,1.000000,0.000500,0.600013
0.066388,0.000999,1.000000,0.000500,0.600013
0.156038,1.000000,1.000000,0.500250,0.933336
0.046778,1.000000,1.000000,0.500250,0.466684
0.044469,0.000999,1.000000,0.500250,0.200027
0.047449,0.000999,1.000000,0.500250,0.166694
0.045932,1.000000,1.000000,0.000500,0.633346
0.063945,1.000000,1.000000,0.500250,0.000033
0.058778,1.000000,1.000000,0.500250,0.333356
0.086925,1.000000,1.000000,0.500250,0.800007
0.056389,0.000999,1.000000,0.000500,0.366688
0.050214,0.000999,1.000000,0.500250,0.566681
0.045892,1.000000,1.000000,0.500250,0.633346
0.044469,1.000000,1.000000,0.500250,0.366688
0.057610,1.000000,0.000999,0.500250,0.233359
0.080200,1.000000,1.000000,1.000000,0.900003
0.045597,1.000000,1.000000,0.500250,0.133362
0.123931,0.000999,1.000000,0.500250,0.733342
0.055422,0.000999,1.000000,0.500250,0.866671
0.088442,1.000000,1.000000,0.500250,0.133362
0.044496,0.000999,1.000000,0.000500,0.600013
0.043785,1.000000,1.000000,0.000500,0.033366
0.088965,0.000999,1.000000,0.500250,0.266691
0.047100,0.000999,0.000999,0.500250,0.766674
0.051879,0.000999,1.000000,0.500250,0.366688
0.075972,1.000000,0.000999,0.500250,0.366688
0.094442,0.000999,1.000000,0.000500,0.866671
0.047892,1.000000,1.000000,0.500250,0.600013
0.086657,1.000000,1.000000,0.500250,0.933336
0.044469,1.000000,1.000000,0.000500,0.833339
0.130522,0.000999,0.000999,0.500250,0.966668
0.070093,1.000000,1.000000,0.500250,0.233359
0.096455,1.000000,1.000000,1.000000,0.666678
0.058066,0.000999,1.000000,0.500250,0.333356
0.047986,0.000999,1.000000,0.500250,0.266691
0.087650,0.000999,1.000000,0.000500,0.900003
0.117435,0.000999,1.000000,0.500250,0.166694
0.072214,0.000999,1.000000,0.500250,0.466684
0.047355,1.000000,1.000000,0.500250,0.066698
0.065865,1.000000,1.000000,0.000500,0.166694
0.046268,1.000000,1.000000,0.500250,0.900003
0.047986,1.000000,1.000000,0.500250,0.633346
0.085019,1.000000,1.000000,0.000500,0.266691
0.049677,0.000999,1.000000,0.000500,0.233359
0.090267,0.000999,1.000000,0.500250,0.466684
0.061798,0.000999,1.000000,0.000500,0.133362
0.045530,1.000000,1.000000,0.500250,0.666678
0.071489,1.000000,1.000000,0.500250,0.600013
0.051758,1.000000,0.000999,1.000000,0.533349
0.058107,0.000999,1.000000,0.000500,0.266691
0.052576,1.000000,0.000999,0.500250,0.900003
0.051516,1.000000,1.000000,0.500250,0.400020
0.049207,1.000000,1.000000,0.500250,1.000000
0.057409,0.000999,1.000000,0.500250,0.233359
0.096992,0.000999,1.000000,0.500250,0.866671
0.056268,0.000999,1.000000,0.000500,0.833339
0.048684,0.000999,1.000000,0.500250,0.533349
0.044469,1.000000,1.000000,0.500250,0.866671
0.062858,0.000999,1.000000,0.500250,0.333356
0.044966,1.000000,1.000000,0.500250,0.566681
0.053503,0.000999,0.000999,0.500250,0.633346
0.039879,0.000999,1.000000,0.000500,0.833339
0.048375,1.000000,1.000000,1.000000,0.333356
