41.863333,18.360000,88.293333,1.600000,84.463333,18.463333,37.990000,19.700000,45.060000
41.730000,18.166667,87.430000,1.445000,84.295000,18.323333,37.863333,19.790000,45.230000
41.296667,18.100000,85.896667,1.500000,85.400000,18.390000,38.000000,19.790000,45.363333
41.030000,18.066667,84.123333,1.426667,85.260000,18.390000,38.000000,19.790000,45.426667
40.693333,18.666667,89.523333,1.290000,85.623333,18.356667,38.000000,19.790000,45.760000
40.360000,19.166667,91.293333,1.230000,85.763333,18.290000,38.000000,19.730000,45.963333
40.060000,19.166667,90.766667,1.166667,85.900000,18.290000,38.045000,19.730000,46.163333
39.933333,19.323333,87.496667,1.100000,86.300000,18.290000,37.863333,19.760000,46.200000
39.760000,19.463333,84.096667,1.133333,87.366667,18.230000,37.730000,19.700000,46.200000
39.700000,19.326667,80.623333,1.260000,88.100000,18.200000,37.760000,19.700000,46.200000
39.633333,19.133333,79.096667,1.426667,88.896667,18.200000,37.760000,19.700000,46.200000
40.100000,18.945000,76.150000,1.566667,89.030000,18.200000,38.066667,19.666667,46.326667
40.530000,18.790000,73.633333,1.730000,89.190000,18.200000,38.260000,19.600000,46.600000
40.767500,18.730000,72.300000,1.790000,89.396667,18.200000,38.463333,19.600000,47.000000
40.966667,18.600000,71.063333,1.933333,89.656667,18.200000,38.723333,19.600000,47.333333
41.030000,18.533333,70.256667,1.933333,89.590000,18.100000,38.963333,19.600000,47.800000
41.090000,18.500000,69.700000,1.900000,89.560000,18.100000,39.223333,19.600000,48.156667
41.126667,18.426667,69.100000,1.900000,89.592500,18.100000,39.290000,19.600000,48.363333
41.126667,18.356667,68.396667,1.826667,89.690000,18.100000,39.490000,19.600000,48.656667
41.230000,18.356667,67.996667,1.666667,89.500000,18.100000,39.826667,19.600000,48.930000
41.290000,18.290000,67.656667,1.600000,89.433333,18.100000,39.966667,19.600000,49.126667
41.326667,18.230000,67.396667,1.463333,89.190000,18.100000,40.066667,19.600000,49.260000
41.466667,18.200000,67.060000,1.390000,89.730000,18.100000,40.260000,19.566667,49.433333
41.500000,18.133333,66.866667,1.533333,90.500000,18.100000,40.590000,19.500000,49.560000
41.500000,18.100000,66.560000,1.600000,90.966667,18.100000,40.663333,19.463333,49.860000
41.590000,18.100000,66.366667,1.730000,91.563333,18.100000,40.845000,19.390000,50.133333
41.590000,18.000000,65.966667,1.790000,91.830000,18.100000,41.096667,19.390000,50.433333
41.590000,18.000000,65.760000,1.900000,92.293333,18.100000,41.363333,19.390000,50.560000
41.590000,17.890000,65.626667,2.026667,92.626667,18.100000,41.626667,19.390000,50.860000
41.700000,17.890000,65.433333,2.090000,92.626667,18.100000,41.760000,19.390000,51.000000
41.700000,17.890000,65.140000,2.090000,92.560000,18.100000,41.963333,19.290000,51.090000
41.790000,17.790000,64.763333,2.200000,92.793333,18.100000,42.090000,19.290000,51.090000
41.790000,17.790000,64.623333,2.260000,93.126667,18.100000,42.090000,19.290000,51.090000
41.790000,17.790000,64.466667,2.495000,93.295000,18.100000,42.223333,19.290000,51.090000
41.790000,17.730000,64.333333,2.730000,93.433333,18.100000,42.433333,19.290000,51.090000
41.863333,17.700000,64.156667,2.790000,93.160000,18.100000,42.433333,19.230000,51.000000
41.826667,17.700000,64.030000,2.863333,92.863333,18.100000,42.466667,19.290000,51.060000
41.900000,17.700000,63.863333,2.790000,92.590000,18.100000,42.400000,19.200000,50.900000
41.900000,17.700000,63.790000,2.933333,92.800000,18.100000,42.363333,19.200000,50.900000
41.966667,17.700000,63.633333,3.000000,92.600000,18.100000,42.363333,19.200000,50.790000
42.000000,17.633333,63.433333,3.090000,92.433333,18.100000,42.466667,19.133333,50.730000
42.040000,17.600000,63.290000,3.090000,92.033333,18.100000,42.400000,19.166667,50.663333
42.026667,17.600000,63.156667,3.060000,91.396667,18.100000,42.400000,19.166667,50.590000
41.966667,17.566667,63.060000,3.060000,91.330000,18.100000,42.466667,19.100000,50.590000
42.090000,17.500000,63.000000,3.000000,91.330000,18.050000,42.345000,19.100000,50.530000
42.090000,17.500000,62.863333,3.000000,91.063333,18.100000,42.433333,19.100000,50.466667
42.126667,17.500000,62.790000,3.030000,91.263333,18.033333,42.360000,19.100000,50.466667
42.126667,17.463333,62.560000,3.090000,91.263333,18.000000,42.200000,19.000000,50.400000
42.200000,17.463333,62.500000,3.090000,91.156667,18.000000,42.200000,19.000000,50.400000
42.200000,17.445000,62.450000,3.090000,91.030000,18.000000,42.326667,19.033333,50.433333
42.200000,17.390000,62.363333,3.090000,90.900000,18.000000,42.466667,19.033333,50.360000
42.200000,17.390000,62.290000,3.090000,90.466667,18.000000,42.500000,19.000000,50.400000
42.290000,17.390000,62.260000,3.090000,90.466667,18.000000,42.500000,19.000000,50.400000
42.290000,17.390000,62.200000,3.126667,90.760000,18.000000,42.500000,19.000000,50.400000
42.363333,17.356667,62.200000,3.260000,90.966667,18.000000,42.560000,18.917500,50.425000
42.400000,17.356667,62.200000,3.500000,90.763333,18.000000,42.590000,18.890000,50.433333
42.400000,17.356667,62.060000,3.560000,90.496667,18.000000,42.590000,18.890000,50.500000
42.500000,17.290000,62.000000,3.730000,90.093333,18.000000,42.500000,18.890000,50.500000
42.500000,17.290000,62.000000,3.790000,89.633333,18.000000,42.560000,18.890000,50.500000
42.530000,17.290000,62.000000,3.900000,89.230000,17.963333,42.730000,18.890000,50.500000
42.590000,17.290000,62.000000,3.900000,89.030000,17.963333,42.930000,18.856667,50.560000
42.530000,17.290000,61.933333,3.863333,88.830000,18.000000,43.530000,18.790000,50.560000
42.590000,17.290000,61.733333,3.790000,88.623333,18.000000,43.656667,18.823333,50.730000
42.926667,17.290000,61.193333,3.790000,89.130000,18.000000,42.995000,18.890000,50.656667
43.260000,17.230000,60.526667,3.790000,89.923333,17.890000,42.363333,18.790000,49.990000
43.123333,17.230000,60.066667,3.790000,90.726667,17.890000,41.963333,18.730000,49.656667
42.530000,17.200000,59.633333,3.790000,91.297500,17.890000,41.526667,18.700000,49.333333
42.133333,17.200000,59.360000,3.790000,91.730000,17.823333,41.193333,18.700000,49.066667
42.000000,17.200000,58.995000,3.790000,92.226667,17.790000,40.863333,18.600000,48.633333
42.000000,17.200000,58.700000,3.863333,92.960000,17.790000,40.656667,18.666667,48.500000
41.933333,17.200000,58.500000,3.790000,93.623333,17.790000,40.466667,18.600000,48.133333
41.790000,17.200000,56.566667,3.730000,93.623333,17.790000,40.326667,18.533333,47.860000
41.663333,17.200000,55.360000,3.100000,93.066667,17.700000,40.060000,18.500000,47.600000
41.530000,17.200000,53.896667,2.766667,93.466667,17.700000,39.860000,18.500000,47.267500
41.400000,17.260000,52.823333,2.500000,93.726667,17.633333,39.590000,18.426667,46.890000
41.400000,17.290000,51.696667,2.433333,94.060000,17.633333,39.390000,18.390000,46.633333
41.596667,17.356667,50.896667,2.363333,94.160000,17.600000,39.163333,18.390000,46.433333
41.863333,17.390000,50.033333,2.290000,94.366667,17.600000,39.030000,18.356667,46.223333
42.066667,17.463333,49.500000,2.290000,94.623333,17.600000,38.863333,18.290000,46.090000
42.260000,17.500000,49.326667,2.290000,94.690000,17.533333,38.790000,18.290000,45.966667
42.290000,17.500000,49.993333,2.290000,94.833333,17.500000,38.700000,18.290000,45.826667
42.290000,17.390000,51.196667,2.290000,94.900000,17.500000,38.617500,18.230000,45.730000
42.500000,17.323333,51.863333,2.400000,94.950000,17.500000,38.590000,18.230000,45.656667
42.300000,17.260000,52.400000,2.433333,95.063333,17.500000,38.500000,18.200000,45.500000
42.090000,17.200000,52.526667,2.500000,95.190000,17.426667,38.360000,18.200000,45.433333
42.090000,17.200000,52.826667,2.626667,95.333333,17.463333,38.363333,18.166667,45.290000
42.126667,17.200000,52.900000,2.700000,95.466667,17.390000,38.230000,18.100000,45.230000
42.200000,17.200000,53.045000,2.826667,95.530000,17.390000,38.200000,18.100000,45.163333
42.290000,17.200000,53.126667,2.966667,95.590000,17.390000,38.126667,18.100000,45.090000
42.420000,17.200000,53.200000,3.066667,95.660000,17.390000,38.090000,18.100000,45.000000
42.723333,17.100000,53.200000,3.260000,95.933333,17.390000,38.030000,18.033333,44.933333
42.933333,17.100000,53.200000,3.433333,96.000000,17.390000,38.000000,18.000000,44.863333
43.193333,17.100000,53.200000,3.500000,96.000000,17.390000,38.000000,18.000000,44.863333
43.433333,17.100000,53.200000,3.530000,96.030000,17.390000,38.000000,18.000000,44.790000
43.100000,17.100000,53.200000,3.530000,95.963333,17.390000,38.000000,18.000000,44.790000
42.430000,17.100000,53.200000,3.433333,95.760000,17.390000,37.933333,18.000000,44.790000
42.156667,17.100000,53.200000,3.433333,95.833333,17.390000,37.933333,18.000000,44.790000
42.066667,17.100000,53.200000,3.530000,96.060000,17.426667,38.030000,18.000000,44.730000
42.793333,17.100000,53.200000,3.617500,95.997500,17.426667,37.963333,18.033333,44.626667
43.626667,17.100000,53.200000,3.833333,96.396667,17.426667,37.933333,18.100000,44.700000
43.760000,17.100000,53.200000,4.160000,96.563333,17.417500,37.950000,18.033333,44.626667
43.900000,17.033333,53.126667,4.366667,96.690000,17.390000,38.000000,18.100000,44.700000
43.900000,17.100000,53.200000,4.563333,96.833333,17.500000,38.090000,18.033333,44.766667
43.790000,17.100000,53.200000,4.830000,96.966667,17.500000,38.090000,18.100000,44.900000
43.790000,17.033333,53.230000,5.063333,96.833333,17.500000,38.090000,18.066667,45.000000
43.723333,17.033333,53.230000,5.263333,96.833333,17.500000,38.090000,18.000000,45.000000
43.330000,17.050000,53.290000,5.263333,96.163333,17.500000,38.090000,18.000000,45.000000
42.966667,17.066667,53.363333,5.123333,95.290000,17.500000,38.163333,18.000000,45.000000
42.817500,17.000000,53.290000,5.123333,94.356667,17.390000,38.090000,18.000000,45.000000
42.730000,17.033333,53.326667,5.123333,92.763333,17.463333,38.090000,18.000000,44.933333
42.590000,17.100000,53.400000,5.123333,91.826667,17.390000,38.060000,18.000000,44.900000
42.530000,17.100000,53.500000,5.263333,91.033333,17.390000,38.000000,17.926667,44.826667
42.500000,17.100000,53.500000,5.433333,90.596667,17.390000,38.000000,17.890000,44.790000
42.433333,17.100000,53.500000,5.433333,88.930000,17.390000,38.000000,17.890000,44.760000
42.363333,17.100000,53.500000,5.366667,85.530000,17.390000,37.900000,17.890000,44.700000
42.290000,17.100000,53.466667,5.272500,81.340000,17.390000,37.826667,17.890000,44.590000
42.260000,17.100000,53.400000,5.263333,80.796667,17.390000,37.700000,17.890000,44.463333
42.126667,17.100000,53.363333,5.333333,79.490000,17.390000,37.626667,17.890000,44.400000
42.156667,17.100000,53.290000,5.400000,77.963333,17.390000,37.596667,17.963333,44.800000
42.290000,17.100000,53.163333,5.263333,75.656667,17.417500,38.092500,18.000000,45.156667
42.326667,17.100000,53.030000,5.123333,73.990000,17.566667,38.400000,18.066667,45.430000
42.660000,17.100000,53.000000,4.966667,74.166667,17.600000,38.530000,18.200000,45.590000
43.300000,17.100000,53.000000,4.833333,75.233333,17.666667,38.663333,18.200000,45.590000
44.493333,17.100000,53.126667,4.800000,76.000000,17.700000,38.700000,18.290000,45.700000
45.463333,17.100000,53.333333,4.726667,76.193333,17.700000,38.626667,18.356667,45.760000
45.663333,17.100000,53.600000,4.560000,75.160000,17.700000,38.560000,18.426667,46.090000
45.466667,17.100000,53.826667,4.560000,74.700000,17.633333,38.433333,18.500000,45.963333
45.295000,17.100000,53.900000,4.590000,74.633333,17.700000,38.500000,18.600000,45.760000
45.126667,17.100000,53.933333,4.656667,73.426667,17.700000,38.433333,18.600000,45.626667
44.966667,17.100000,54.000000,4.690000,74.133333,17.700000,38.400000,18.700000,45.663333
44.826667,17.100000,53.966667,4.623333,72.993333,17.700000,38.400000,18.760000,45.530000
44.700000,17.100000,53.900000,4.466667,71.256667,17.700000,38.363333,18.790000,45.450000
44.626667,17.100000,53.900000,4.297500,71.745000,17.700000,38.430000,18.823333,45.400000
44.590000,17.100000,53.826667,4.190000,72.463333,17.700000,38.766667,18.823333,45.326667
44.590000,17.100000,53.900000,4.263333,72.700000,17.760000,38.900000,18.890000,45.290000
44.730000,17.100000,53.900000,4.190000,73.766667,17.790000,38.833333,18.890000,45.230000
45.063333,17.100000,54.030000,3.966667,74.260000,17.730000,38.566667,19.000000,45.026667
46.433333,17.100000,54.296667,3.900000,74.926667,17.760000,38.193333,18.926667,44.693333
47.026667,17.200000,54.800000,3.933333,74.966667,17.700000,37.820000,18.926667,44.730000
47.230000,17.200000,55.000000,4.000000,75.226667,17.700000,37.566667,19.000000,44.790000
47.290000,17.633333,66.360000,4.000000,74.800000,17.833333,39.323333,19.100000,45.133333
47.133333,19.300000,86.033333,4.000000,73.326667,18.366667,42.123333,19.100000,45.466667
46.860000,18.660000,83.000000,4.123333,69.700000,18.860000,42.726667,19.100000,46.360000
46.663333,18.400000,74.926667,4.190000,68.100000,19.133333,43.133333,19.166667,46.633333
46.463333,18.795000,63.500000,4.300000,65.563333,19.323333,43.466667,19.230000,46.700000
46.266667,19.130000,68.663333,4.300000,63.563333,19.390000,43.326667,19.290000,46.700000
46.922500,19.323333,79.463333,4.190000,62.490000,19.533333,43.066667,19.426667,46.560000
47.230000,19.323333,65.363333,4.123333,61.896667,19.666667,43.466667,19.500000,46.226667
46.766667,19.390000,58.696667,3.895000,61.340000,19.666667,42.566667,19.700000,45.796667
46.300000,19.533333,55.156667,3.663333,62.093333,19.533333,41.633333,19.760000,45.390000
46.126667,19.600000,53.490000,3.590000,61.700000,19.356667,40.733333,19.790000,44.966667
46.126667,19.700000,51.863333,3.626667,62.400000,19.230000,40.133333,19.790000,44.795000
45.833333,19.566667,52.390000,3.700000,62.326667,19.100000,39.430000,19.730000,44.900000
45.626667,19.260000,53.696667,3.663333,61.566667,19.033333,39.363333,19.700000,45.633333
45.560000,19.133333,54.423333,3.463333,64.566667,19.000000,39.730000,19.700000,46.100000
45.300000,19.000000,55.000000,2.960000,70.666667,18.926667,39.930000,19.700000,46.656667
45.133333,19.000000,55.333333,2.500000,74.866667,18.890000,40.230000,19.700000,46.930000
44.933333,18.890000,55.626667,2.133333,78.366667,18.815000,40.397500,19.700000,47.266667
44.760000,18.890000,55.760000,1.933333,80.493333,18.790000,40.560000,19.700000,47.526667
44.626667,18.790000,55.790000,1.790000,83.466667,18.700000,40.730000,19.700000,47.766667
44.466667,18.790000,55.863333,1.730000,85.193333,18.700000,40.790000,19.700000,48.026667
44.326667,18.790000,55.826667,1.566667,87.333333,18.666667,40.900000,19.700000,48.390000
44.260000,18.730000,55.826667,1.500000,88.600000,18.600000,40.900000,19.700000,48.723333
44.200000,18.745000,55.790000,1.390000,89.466667,18.600000,41.266667,19.700000,48.826667
44.090000,18.700000,55.790000,1.390000,90.645000,18.600000,41.526667,19.700000,48.900000
44.022500,18.633333,55.730000,1.390000,91.800000,18.600000,41.656667,19.666667,48.930000
43.933333,18.700000,55.700000,1.133333,92.993333,18.600000,41.863333,19.600000,48.790000
43.863333,18.633333,55.626667,0.866667,94.266667,18.600000,41.900000,19.566667,48.790000
43.730000,18.666667,55.560000,0.666667,94.530000,18.600000,41.900000,19.500000,48.790000
43.700000,18.600000,55.433333,0.600000,94.656667,18.600000,42.000000,19.500000,48.933333
43.700000,18.600000,55.363333,0.500000,94.656667,18.600000,42.000000,19.500000,49.217500
43.560000,18.600000,55.290000,0.500000,94.590000,18.566667,42.090000,19.500000,49.363333
43.500000,18.600000,55.290000,0.533333,94.590000,18.500000,42.163333,19.500000,49.400000
43.500000,18.600000,55.290000,0.600000,94.530000,18.500000,42.230000,19.500000,49.400000
43.433333,18.600000,55.163333,0.633333,94.530000,18.500000,42.363333,19.390000,49.400000
43.400000,18.533333,55.090000,0.700000,94.590000,18.500000,42.400000,19.390000,49.400000
43.400000,18.500000,55.090000,0.833333,94.623333,18.500000,42.400000,19.390000,49.400000
43.400000,18.500000,55.030000,0.900000,94.690000,18.500000,42.400000,19.390000,49.466667
43.400000,18.500000,55.000000,1.033333,94.623333,18.500000,42.400000,19.390000,49.530000
43.260000,18.500000,55.000000,1.166667,94.690000,18.500000,42.400000,19.390000,49.590000
43.200000,18.500000,54.900000,1.290000,94.800000,18.500000,42.326667,19.390000,49.590000
43.126667,18.500000,54.826667,1.323333,94.690000,18.500000,42.466667,19.390000,49.590000
43.200000,18.463333,54.760000,1.390000,94.690000,18.500000,42.500000,19.390000,49.590000
43.090000,18.390000,54.672500,1.390000,94.763333,18.500000,42.500000,19.390000,49.590000
43.090000,18.390000,54.590000,1.463333,94.830000,18.500000,42.500000,19.390000,49.560000
43.090000,18.390000,54.560000,1.633333,94.900000,18.500000,42.433333,19.390000,49.500000
43.060000,18.390000,54.500000,1.833333,95.026667,18.500000,42.626667,19.356667,49.466667
43.000000,18.356667,54.500000,1.933333,95.063333,18.500000,42.760000,19.290000,49.400000
43.000000,18.356667,54.500000,2.000000,95.190000,18.500000,42.760000,19.290000,49.290000
43.000000,18.290000,54.400000,2.000000,95.366667,18.500000,42.626667,19.290000,49.230000
42.900000,18.290000,54.400000,1.933333,95.560000,18.500000,42.560000,19.290000,49.200000
42.900000,18.290000,54.290000,1.900000,95.760000,18.500000,42.433333,19.290000,49.290000
42.863333,18.290000,54.290000,1.900000,95.900000,18.463333,42.333333,19.290000,49.290000
42.790000,18.290000,54.260000,1.900000,96.000000,18.463333,42.200000,19.290000,49.260000
42.790000,18.290000,54.200000,2.026667,96.200000,18.390000,42.126667,19.290000,49.200000
